What is your gender?,,What's your occupation?,,How long have you been engaged in software development? (except the time in school),How often do you participate in or contribute to open source software communities?,What factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,Do you have a goal of earning certain reputation points?,,Do you have a goal of earning certain badges?,,Do you have a goal of getting a certain rank in the community?,,Are you likely contribute less or even stop contributing after achieving a specific goal?,,,,How often do you check for the updates of the virtual rewards on Stack Overflow?,,,,What are currently the main pain points and how would you improve things in terms of the incentive mechanisms of Stack Overflow?,[OPTIONAL] Write down anything you want to say about the incentive mechanisms on Stack Overflow.
Response,Other (please specify),Response,Other (please specify),Response,Response,Enjoying helping others,Learning and improving programming skills,Job opportunities,Earning reputation points,Earning badges,"Obtaining good rankings, e.g., the weekly reputation ranking","Getting some privileges, e.g., closing a question",Other (please specify),Response,"Yes (please specify your target points, e.g., 10k reputation points)",Response,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",Response,"Yes (please specify your target ranking, e.g., top10 contributor)",I will provide less contributions after earning certain account of reputation points,I will provide less contributions after earning certain account of badges,I will provide less contributions after getting a certain ranking,I will provide less contributions after getting certain privileges,Checking for the updates of my reputation points,Checking for the updates of my badges,Checking for the updates of my rankings in the community,Checking for the updates of the questions with bounties,Open-Ended Response,Open-Ended Response
Other (please specify),nonbinary,Agree,,6~10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,"There's little to no incentive to try to point out that a high-rated answer is out of date or wrong. Similarly, there's little to no motivation to provide a more in-depth answer that covers more of the original question if there's a short answer posted years ago. Answers passively accrue more upvotes over time, so an answer that is technically correct but uninteresting might have hundreds of points. So, it seems like SO is trying to double-dip in ""answer someone's question quickly enough that they can use the answer"" and also ""provide a community resource"" without doing either one very well.",
Male,,Neither agree nor disagree,,1~5 years,Rarely,A secondary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Usually,Rarely,Never,IDK,This survey totally looks like a scam.
Male,,Disagree,,>10 years,Never,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"The big problem is that it's hard to get started. In order to accrue a decent amount of rep, you either need to find a question that's just been asked and not got any good answers yet, that's in a visible-enough category/tags to garner a decent number of upvotes; or you need to *ask* a question that's frequently-asked enough to gather a good amount of rep, but not frequently-asked enough to have already been asked so your question doesn't get marked as a duplicate. Both of these are basically down to luck! (Or for the first one, obsessive refreshing of the tags where you have expertise.) And if you don't do either of those, you sit and very very slowly gather rep for niche answers and niche questions (which most questions are) which garner you one or two upvotes. The system probably used to work, years ago, but it doesn't now. Unless you get in near the start of some new trendy programming language asking the basic obvious questions which everyone's going to want to know...",
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,"In spite of the genuine intent to make unnecessary content unrewarded, the volume of content and duplication of questions and answers had still made SO harder to navigate over time.  I do not have a good answer for this. ",I think the SO model is close to perfect as incentives and disincentives are concerned.  It's still my #1 site in terms of quality and completeness of answers to genuinely technical questions. 
Male,,Agree,,6~10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,"StackOverflow is full of assholes, but it's not the peoples fault, it's the system. While keeping SO a great place to get answers, DO NOT incentivize users to be rude towards people who are struggling!    People are freely shitting on struggling users because there is no cost of doing so, quite the contrary.  Solutions?  Make negative actions cost rep.  Downvoting will cost  Closing will cost.    You'd argue there's a fine line between a struggling user and blatant spam, but really there isn't. Don't reward users for treating struggling users like spammers.    Make StackOverflow friendly and helpful community.","the StackOverflow ""community"" is a bunch of assholes. Flagging as offtopic of downvoting does not motivate newbies 'nor veterans. I've been a member of SO since 2009 since the begginning of my career and only with time has the community grown so cancerous that even asking a question about a problem you've been struggling with for a long time only results in downvotes and flags (Really?! i bugged with said problem for 3 days and finally came to get some help, and then i get downvoted?! What the hell!). For this reason i prefer not to participate in the community, at all!"
Male,,Neither agree nor disagree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"Lack of time to research question i can ask. Maybe some ranks like ""questions most need answer"" or ""questions in subjects you master"" can help.",
Male,,Agree,,6~10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Sometimes,Sometimes,Sometimes,"Find answers,   maybe create organization so entire companies can join.",
Male,,Agree,,>10 years,Sometimes,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",The most primary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",N/A,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,"1) Mods are too eager to close questions. If you read carefully, two questions that were marked as duplicate are often not exactly duplicate.  2) Answers to questions like ""How do I do X?"" that say ""Don't do X. Nobody does X. I don't understand why you don't just do Y"" are often the most upvoted. These answers do not actually answer the question; they just reflect a popular opinion.",
Male,,Agree,,>10 years,Sometimes,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,"Yes (please specify your target ranking, e.g., top10 contributor)",Top5%,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Sometimes,Never,NA,
